chlorophyll,sst,ssh,salinity,month,location,fish_species
3.38,26.2,0.49,31.27,9,Gujarat,Bombay Duck
2.94,25.76,0.2,31.35,4,Kochi,Croakers
2.1,31.7,0.23,35.96,11,Chennai,Tuna
3.46,25.52,0.4,34.82,11,Mumbai,Croakers
2.03,28.09,0.54,36.4,8,Gujarat,Tuna
3.07,28.98,0.46,30.28,12,Kochi,Bombay Duck
2.45,26.02,0.38,34.62,10,Mumbai,Pomfret
2.32,27.43,0.5,34.44,8,Gujarat,Pomfret
3.08,24.36,0.26,34.73,8,Kochi,Croakers
2.1,30.35,0.35,35.63,8,Chennai,Tuna
2.38,28.68,0.4,34.15,12,Mumbai,Ribbonfish
1.58,30.21,0.3,35.82,8,Visakhapatnam,Tuna
3.57,26.17,0.53,32.04,4,Gujarat,Croakers
2.59,28.16,0.49,35.81,12,Chennai,Mackerel
2.75,24.92,0.42,32.8,10,Kochi,Croakers
3.58,27.03,0.28,32.14,5,Mumbai,Sardine
2.68,24.44,0.24,32.46,7,Visakhapatnam,Croakers
4.09,26.91,0.42,32.51,4,Mumbai,Sardine
2.73,27.06,0.39,35.84,5,Visakhapatnam,Mackerel
2.68,26.99,0.54,34.39,3,Kochi,Mackerel
2.74,28.07,0.57,35.01,2,Gujarat,Tuna
2.24,27.67,0.43,32.28,11,Kochi,Croakers
2.56,28.87,0.3,36.8,7,Mumbai,Tuna
4.07,24.85,0.33,33.28,3,Mumbai,Sardine
2.55,29.5,0.32,34.41,4,Mumbai,Ribbonfish
2.27,29.39,0.36,35.26,2,Visakhapatnam,Mackerel
3.29,26.02,0.27,32.7,4,Mumbai,Sardine
3.31,26.86,0.37,32.65,10,Kochi,Bombay Duck
2.89,29.31,0.22,33.58,4,Kochi,Mackerel
2.75,27.93,0.34,32.61,9,Visakhapatnam,Bombay Duck
2.67,28.96,0.22,30.31,6,Mumbai,Bombay Duck
3.3,29.92,0.34,33.11,5,Chennai,Mackerel
2.58,29.58,0.52,34.81,9,Mumbai,Mackerel
2.26,28.79,0.55,32.02,1,Chennai,Pomfret
4.03,26.43,0.51,30.31,4,Chennai,Bombay Duck
2.86,25.84,0.52,34.98,9,Mumbai,Pomfret
2.28,27.45,0.56,35.73,8,Gujarat,Ribbonfish
2.09,27.82,0.33,32.22,1,Gujarat,Pomfret
2.05,30.34,0.2,35.54,9,Chennai,Ribbonfish
3.63,28.68,0.37,30.98,11,Kochi,Bombay Duck
2.64,27.26,0.4,34.13,3,Chennai,Mackerel
3.55,26.17,0.38,34.32,1,Mumbai,Croakers
3.48,24.02,0.4,33.7,1,Visakhapatnam,Sardine
2.56,26.11,0.32,34.18,11,Gujarat,Croakers
3.49,26.17,0.39,35.2,10,Visakhapatnam,Mackerel
1.82,28.34,0.56,33.98,1,Mumbai,Pomfret
2.48,30.8,0.32,35.94,12,Mumbai,Ribbonfish
2.55,26.56,0.39,34.04,4,Gujarat,Croakers
2.44,25.99,0.48,32.3,8,Chennai,Pomfret
3.16,29.34,0.34,33.81,5,Visakhapatnam,Mackerel
2.49,25.01,0.38,34.7,8,Gujarat,Croakers
2.23,26.3,0.36,32.58,1,Kochi,Pomfret
2.49,28.19,0.38,34.3,2,Chennai,Mackerel
2.21,27.17,0.41,34.21,12,Chennai,Pomfret
3.28,27.99,0.34,34.85,5,Visakhapatnam,Mackerel
2.64,31.87,0.29,35.09,12,Chennai,Tuna
3.42,27.99,0.36,31.9,10,Kochi,Bombay Duck
2.99,27.31,0.5,33.25,8,Gujarat,Mackerel
3.0,26.9,0.21,30.56,5,Mumbai,Bombay Duck
3.27,26.26,0.3,33.87,7,Mumbai,Croakers
2.55,27.16,0.35,30.06,4,Kochi,Bombay Duck
3.06,26.78,0.54,32.51,9,Kochi,Croakers
2.17,30.5,0.5,35.22,5,Visakhapatnam,Tuna
2.65,29.9,0.37,35.29,9,Kochi,Mackerel
2.91,27.81,0.4,33.57,7,Visakhapatnam,Bombay Duck
3.42,27.78,0.2,33.04,7,Mumbai,Bombay Duck
3.74,24.76,0.27,32.66,2,Gujarat,Croakers
2.8,27.02,0.31,35.56,3,Kochi,Ribbonfish
4.19,27.1,0.28,32.43,3,Kochi,Sardine
2.21,31.81,0.53,35.74,6,Kochi,Tuna
1.98,25.65,0.46,32.74,1,Mumbai,Pomfret
2.47,28.52,0.58,35.44,5,Chennai,Mackerel
2.81,26.11,0.22,33.8,2,Visakhapatnam,Mackerel
2.87,30.58,0.25,34.96,7,Mumbai,Ribbonfish
3.87,26.72,0.31,33.1,12,Chennai,Sardine
2.1,28.43,0.21,35.69,11,Chennai,Tuna
2.51,30.61,0.55,34.1,12,Gujarat,Ribbonfish
2.77,27.11,0.26,34.42,9,Mumbai,Pomfret
3.92,28.25,0.23,32.54,3,Mumbai,Bombay Duck
3.93,27.73,0.52,33.69,4,Kochi,Sardine
3.93,25.48,0.37,33.31,11,Visakhapatnam,Sardine
2.38,28.94,0.55,35.36,1,Visakhapatnam,Tuna
3.06,26.29,0.21,33.01,10,Chennai,Bombay Duck
2.72,26.08,0.51,33.09,9,Mumbai,Mackerel
2.0,28.1,0.55,32.47,6,Visakhapatnam,Pomfret
2.99,27.05,0.34,34.08,4,Visakhapatnam,Ribbonfish
2.5,27.54,0.21,34.64,7,Gujarat,Ribbonfish
2.11,26.28,0.29,35.62,10,Kochi,Mackerel
3.16,26.57,0.35,33.28,2,Chennai,Croakers
2.6,27.86,0.31,34.93,5,Mumbai,Pomfret
2.71,27.52,0.46,32.16,6,Chennai,Croakers
2.25,28.04,0.3,34.28,11,Chennai,Mackerel
4.39,25.88,0.32,33.22,11,Mumbai,Sardine
2.99,26.59,0.52,33.63,12,Kochi,Pomfret
1.77,31.27,0.35,36.38,10,Visakhapatnam,Tuna
2.15,29.44,0.37,35.31,9,Mumbai,Mackerel
2.79,26.2,0.2,34.24,9,Kochi,Mackerel
2.74,27.8,0.5,34.48,4,Chennai,Ribbonfish
3.9,24.41,0.44,31.8,2,Gujarat,Sardine
2.16,27.46,0.56,34.17,3,Gujarat,Pomfret
2.85,26.84,0.4,32.68,5,Visakhapatnam,Croakers
2.98,29.04,0.59,34.46,2,Kochi,Mackerel
2.33,30.42,0.27,36.07,10,Chennai,Tuna
2.55,30.88,0.48,35.61,4,Visakhapatnam,Tuna
3.68,26.95,0.54,33.25,12,Gujarat,Sardine
1.91,27.76,0.39,34.71,5,Visakhapatnam,Pomfret
3.25,28.22,0.45,30.65,2,Visakhapatnam,Bombay Duck
2.17,26.1,0.34,32.08,4,Kochi,Pomfret
2.42,27.99,0.59,32.08,9,Mumbai,Croakers
3.5,26.19,0.55,32.92,12,Mumbai,Bombay Duck
2.06,30.76,0.49,35.92,5,Mumbai,Tuna
2.0,28.61,0.2,33.06,11,Chennai,Pomfret
3.2,27.87,0.36,33.46,11,Chennai,Sardine
2.03,26.19,0.56,32.17,3,Mumbai,Pomfret
3.16,26.48,0.55,32.24,9,Gujarat,Croakers
2.46,28.81,0.44,36.97,12,Gujarat,Tuna
2.68,28.94,0.26,34.13,3,Chennai,Ribbonfish
2.71,27.09,0.36,35.82,7,Kochi,Ribbonfish
1.84,25.41,0.25,34.35,4,Kochi,Pomfret
3.24,24.26,0.25,33.33,1,Gujarat,Sardine
3.2,27.91,0.35,33.78,4,Gujarat,Bombay Duck
2.57,29.08,0.33,34.29,12,Chennai,Ribbonfish
2.57,28.2,0.45,35.64,10,Gujarat,Tuna
3.27,27.49,0.35,32.6,4,Gujarat,Bombay Duck
1.71,28.59,0.41,36.26,8,Visakhapatnam,Tuna
2.66,27.14,0.32,33.58,7,Mumbai,Mackerel
3.67,26.78,0.27,31.65,10,Chennai,Bombay Duck
2.33,28.04,0.2,34.5,4,Visakhapatnam,Ribbonfish
2.72,26.72,0.53,33.96,12,Mumbai,Pomfret
2.58,27.61,0.21,32.14,3,Chennai,Bombay Duck
3.17,28.21,0.31,30.36,5,Visakhapatnam,Bombay Duck
3.15,28.34,0.49,31.31,2,Chennai,Bombay Duck
4.85,24.74,0.4,33.88,12,Visakhapatnam,Sardine
2.02,25.47,0.37,34.72,3,Gujarat,Pomfret
3.5,29.9,0.35,34.32,11,Kochi,Mackerel
2.95,27.19,0.32,32.17,8,Mumbai,Croakers
3.82,27.45,0.46,31.71,10,Gujarat,Bombay Duck
2.8,25.8,0.32,33.86,8,Chennai,Croakers
2.39,27.76,0.38,32.47,7,Kochi,Pomfret
1.83,29.14,0.28,36.29,6,Chennai,Tuna
1.99,26.1,0.47,34.16,2,Gujarat,Pomfret
2.98,28.6,0.3,35.29,3,Kochi,Ribbonfish
4.97,25.85,0.59,33.37,8,Mumbai,Sardine
2.42,27.65,0.25,33.32,5,Visakhapatnam,Pomfret
2.52,26.52,0.22,34.32,12,Chennai,Pomfret
1.9,30.47,0.33,36.58,9,Gujarat,Tuna
3.0,26.35,0.51,35.67,9,Mumbai,Mackerel
3.59,27.92,0.48,34.96,1,Visakhapatnam,Croakers
1.79,29.98,0.55,36.28,1,Kochi,Tuna
4.31,27.56,0.36,31.48,4,Visakhapatnam,Sardine
3.72,27.25,0.57,32.31,4,Kochi,Sardine
2.53,29.68,0.26,34.91,7,Gujarat,Mackerel
4.96,24.34,0.37,33.44,2,Mumbai,Sardine
2.18,25.95,0.45,33.52,3,Visakhapatnam,Pomfret
4.03,26.94,0.37,30.14,6,Visakhapatnam,Bombay Duck
4.33,26.47,0.29,33.17,3,Mumbai,Sardine
2.25,28.28,0.5,34.4,6,Visakhapatnam,Pomfret
1.65,31.38,0.37,36.08,1,Visakhapatnam,Tuna
3.19,29.93,0.55,34.01,10,Gujarat,Mackerel
2.43,28.32,0.57,35.06,7,Kochi,Tuna
2.55,29.86,0.39,35.33,5,Gujarat,Ribbonfish
2.59,30.51,0.33,34.09,7,Mumbai,Ribbonfish
3.77,26.39,0.27,31.79,7,Gujarat,Bombay Duck
2.12,28.27,0.56,35.45,10,Kochi,Tuna
2.41,29.12,0.36,35.12,11,Kochi,Ribbonfish
2.63,28.4,0.21,31.97,11,Kochi,Bombay Duck
3.19,27.03,0.42,31.04,6,Mumbai,Bombay Duck
2.6,30.4,0.28,35.06,7,Gujarat,Ribbonfish
4.1,28.04,0.38,33.66,1,Visakhapatnam,Bombay Duck
3.26,26.6,0.35,35.78,4,Chennai,Mackerel
1.96,30.33,0.43,35.78,4,Chennai,Tuna
2.31,26.31,0.26,33.96,7,Visakhapatnam,Croakers
2.05,27.7,0.41,35.01,10,Chennai,Ribbonfish
2.38,26.65,0.35,33.72,3,Visakhapatnam,Croakers
2.14,28.2,0.42,34.74,12,Gujarat,Ribbonfish
3.22,28.0,0.24,35.62,9,Mumbai,Mackerel
2.43,26.41,0.43,33.16,2,Visakhapatnam,Mackerel
2.18,28.24,0.21,35.87,8,Gujarat,Tuna
2.34,27.6,0.31,35.48,6,Kochi,Ribbonfish
2.92,26.48,0.48,35.25,5,Gujarat,Mackerel
2.49,25.64,0.51,33.09,6,Kochi,Croakers
2.54,29.53,0.38,33.93,9,Visakhapatnam,Mackerel
3.25,29.75,0.32,33.62,2,Visakhapatnam,Mackerel
1.99,27.9,0.57,32.16,3,Kochi,Pomfret
2.11,26.71,0.23,34.31,5,Chennai,Pomfret
2.03,28.04,0.48,32.92,8,Mumbai,Pomfret
3.67,27.54,0.51,31.6,8,Visakhapatnam,Bombay Duck
3.39,26.76,0.23,35.57,2,Mumbai,Mackerel
2.42,29.07,0.27,34.07,8,Kochi,Ribbonfish
2.13,28.73,0.5,35.55,12,Gujarat,Tuna
1.89,25.16,0.57,34.34,3,Visakhapatnam,Pomfret
2.78,26.86,0.25,34.72,4,Kochi,Mackerel
4.78,26.82,0.43,32.63,3,Mumbai,Sardine
2.57,27.2,0.39,32.26,9,Kochi,Pomfret
2.96,28.44,0.56,30.97,2,Kochi,Bombay Duck
1.88,29.59,0.5,36.44,3,Mumbai,Tuna
2.74,28.11,0.44,34.74,9,Mumbai,Ribbonfish
3.52,26.08,0.37,32.27,5,Mumbai,Bombay Duck
2.43,26.1,0.26,34.57,4,Kochi,Mackerel
2.59,27.73,0.41,34.24,3,Mumbai,Ribbonfish
1.66,30.91,0.48,36.64,12,Kochi,Tuna
2.91,30.12,0.48,34.65,9,Visakhapatnam,Ribbonfish
4.14,24.77,0.21,33.79,6,Kochi,Sardine
3.14,26.23,0.53,31.3,3,Chennai,Croakers
1.96,27.53,0.23,34.84,11,Chennai,Ribbonfish
2.55,26.57,0.53,33.05,6,Mumbai,Bombay Duck
3.5,27.84,0.57,32.93,3,Mumbai,Croakers
3.47,25.71,0.31,33.5,10,Chennai,Sardine
2.75,30.85,0.36,36.71,7,Visakhapatnam,Tuna
3.34,28.31,0.4,33.02,4,Kochi,Bombay Duck
1.68,29.52,0.51,35.78,10,Kochi,Tuna
3.21,28.33,0.4,32.71,4,Chennai,Bombay Duck
4.54,27.24,0.52,32.49,1,Kochi,Sardine
3.79,28.45,0.57,30.91,8,Mumbai,Bombay Duck
2.98,26.81,0.37,36.0,8,Gujarat,Mackerel
2.15,29.83,0.42,33.66,3,Gujarat,Mackerel
3.39,26.04,0.53,34.74,8,Gujarat,Mackerel
2.59,26.4,0.38,34.13,9,Visakhapatnam,Pomfret
3.4,26.65,0.23,32.28,4,Visakhapatnam,Bombay Duck
1.95,27.02,0.42,34.12,11,Kochi,Pomfret
2.05,27.43,0.43,34.38,2,Mumbai,Pomfret
2.58,30.62,0.32,35.55,3,Visakhapatnam,Ribbonfish
2.43,30.07,0.52,36.78,4,Kochi,Tuna
3.13,26.3,0.35,34.35,11,Chennai,Croakers
2.25,29.94,0.58,35.87,7,Kochi,Tuna
3.04,26.49,0.26,34.64,7,Chennai,Croakers
2.83,27.6,0.36,32.85,11,Chennai,Pomfret
4.07,24.95,0.25,31.86,11,Kochi,Sardine
2.13,25.52,0.44,33.47,5,Chennai,Pomfret
2.81,26.02,0.53,33.33,9,Kochi,Mackerel
1.92,31.65,0.32,36.51,1,Gujarat,Tuna
2.79,29.92,0.39,34.81,3,Gujarat,Ribbonfish
3.7,26.81,0.41,32.09,6,Gujarat,Sardine
1.91,29.85,0.24,35.33,10,Mumbai,Tuna
1.58,30.74,0.39,36.81,2,Chennai,Tuna
2.26,24.71,0.21,33.09,11,Gujarat,Croakers
3.55,27.64,0.33,33.96,12,Gujarat,Bombay Duck
3.61,27.3,0.53,32.37,5,Visakhapatnam,Sardine
2.6,28.02,0.37,32.71,7,Gujarat,Pomfret
2.15,27.74,0.57,34.96,12,Mumbai,Pomfret
2.09,26.34,0.25,33.96,2,Mumbai,Pomfret
2.07,28.95,0.49,35.69,1,Gujarat,Ribbonfish
3.59,26.25,0.34,34.84,5,Kochi,Croakers
2.67,30.18,0.29,35.27,9,Mumbai,Tuna
2.89,26.59,0.39,32.68,3,Visakhapatnam,Croakers
2.56,25.51,0.59,33.52,7,Chennai,Pomfret
3.25,29.63,0.6,35.23,10,Mumbai,Mackerel
1.85,25.6,0.25,32.04,12,Chennai,Pomfret
2.63,27.6,0.55,32.35,8,Chennai,Croakers
4.54,24.11,0.33,33.42,12,Mumbai,Sardine
2.92,29.4,0.51,34.1,1,Chennai,Ribbonfish
2.83,27.61,0.48,31.46,8,Gujarat,Croakers
4.92,26.11,0.4,33.57,8,Gujarat,Sardine
1.8,26.91,0.3,32.68,2,Kochi,Pomfret
2.17,29.17,0.36,35.53,1,Gujarat,Ribbonfish
2.78,28.66,0.36,35.42,10,Mumbai,Ribbonfish
2.08,28.94,0.5,34.85,7,Chennai,Ribbonfish
2.48,28.11,0.37,34.49,11,Gujarat,Ribbonfish
2.96,26.52,0.41,32.39,6,Kochi,Bombay Duck
2.03,28.13,0.27,35.61,9,Mumbai,Tuna
2.68,31.6,0.32,36.13,12,Visakhapatnam,Tuna
3.01,26.5,0.45,35.4,7,Kochi,Mackerel
2.09,30.25,0.37,35.73,5,Visakhapatnam,Tuna
4.62,24.68,0.21,31.01,10,Visakhapatnam,Sardine
2.84,28.01,0.48,34.96,8,Kochi,Mackerel
4.01,24.1,0.47,33.82,11,Mumbai,Sardine
4.19,24.74,0.23,32.34,6,Kochi,Sardine
2.84,27.44,0.42,33.24,5,Kochi,Mackerel
2.37,28.28,0.39,35.34,2,Mumbai,Ribbonfish
2.29,29.35,0.3,35.31,5,Chennai,Tuna
1.65,28.59,0.37,36.3,7,Mumbai,Tuna
4.23,25.42,0.53,32.35,7,Chennai,Sardine
2.53,31.05,0.43,36.69,6,Chennai,Tuna
2.18,27.32,0.43,33.13,7,Kochi,Pomfret
2.94,28.53,0.44,35.8,11,Mumbai,Mackerel
3.13,28.52,0.41,33.69,1,Gujarat,Bombay Duck
4.59,24.91,0.41,33.12,12,Chennai,Sardine
3.13,29.73,0.34,34.09,8,Gujarat,Mackerel
3.15,28.09,0.46,31.81,11,Chennai,Bombay Duck
2.2,29.14,0.55,33.7,8,Kochi,Mackerel
4.92,25.93,0.44,32.77,7,Mumbai,Sardine
3.42,27.25,0.28,34.91,5,Visakhapatnam,Mackerel
2.72,28.72,0.32,36.93,3,Gujarat,Tuna
3.47,28.8,0.55,35.21,1,Gujarat,Mackerel
2.66,28.7,0.41,36.04,1,Visakhapatnam,Tuna
1.95,27.81,0.41,34.62,4,Chennai,Pomfret
2.71,28.3,0.57,33.81,3,Mumbai,Mackerel
2.65,30.37,0.21,36.25,4,Gujarat,Tuna
2.8,28.5,0.3,33.57,7,Mumbai,Pomfret
2.05,26.7,0.58,34.97,3,Chennai,Pomfret
2.52,27.02,0.59,34.2,2,Chennai,Pomfret
1.68,31.09,0.28,35.43,1,Visakhapatnam,Tuna
2.66,26.43,0.49,32.77,11,Gujarat,Pomfret
4.06,27.79,0.55,33.83,12,Chennai,Sardine
1.93,27.78,0.48,34.29,12,Gujarat,Pomfret
2.76,29.5,0.42,35.82,3,Mumbai,Tuna
1.85,28.93,0.42,35.41,6,Gujarat,Ribbonfish
2.54,27.62,0.21,35.85,5,Mumbai,Ribbonfish
4.11,27.76,0.39,30.42,9,Visakhapatnam,Bombay Duck
3.04,28.56,0.41,32.82,10,Visakhapatnam,Bombay Duck
3.65,24.27,0.4,33.3,2,Mumbai,Sardine
2.42,26.09,0.43,34.53,11,Mumbai,Croakers
2.74,25.3,0.36,32.32,2,Mumbai,Pomfret
2.7,28.15,0.31,35.1,9,Visakhapatnam,Ribbonfish
2.68,31.99,0.36,36.06,12,Mumbai,Tuna
1.92,26.18,0.4,32.21,7,Mumbai,Pomfret
3.11,27.09,0.48,33.21,11,Mumbai,Mackerel
3.36,28.32,0.33,33.36,9,Gujarat,Mackerel
3.7,27.84,0.37,33.37,1,Kochi,Sardine
3.33,26.38,0.34,32.83,4,Chennai,Bombay Duck
2.59,26.6,0.24,33.19,4,Kochi,Croakers
